nct,from_key,to_key,matched_name,action,rule,reason
NCT05972018,K1:0494L275Q6,K1:7IO5LYA57N,Ropivacaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Ropivacaine, not ROPIVACAINE, (R)-; the trial belongs to the parent page"
NCT05974501,K1:0494L275Q6,K1:7IO5LYA57N,Ropivacaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Ropivacaine, not ROPIVACAINE, (R)-; the trial belongs to the parent page"
NCT06023329,K1:0494L275Q6,K1:7IO5LYA57N,ropivacaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Ropivacaine, not ROPIVACAINE, (R)-; the trial belongs to the parent page"
NCT06035692,K1:0494L275Q6,K1:7IO5LYA57N,Ropivacaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Ropivacaine, not ROPIVACAINE, (R)-; the trial belongs to the parent page"
NCT06036797,K1:0494L275Q6,K1:7IO5LYA57N,Ropivacaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Ropivacaine, not ROPIVACAINE, (R)-; the trial belongs to the parent page"
NCT06054750,K1:0494L275Q6,K1:7IO5LYA57N,Ropivacaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Ropivacaine, not ROPIVACAINE, (R)-; the trial belongs to the parent page"
NCT06114121,K1:0494L275Q6,K1:7IO5LYA57N,Ropivacaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Ropivacaine, not ROPIVACAINE, (R)-; the trial belongs to the parent page"
NCT06145945,K1:0494L275Q6,K1:7IO5LYA57N,Ropivacaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Ropivacaine, not ROPIVACAINE, (R)-; the trial belongs to the parent page"
NCT06218160,K1:0494L275Q6,K1:7IO5LYA57N,Ropivacaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Ropivacaine, not ROPIVACAINE, (R)-; the trial belongs to the parent page"
NCT06230003,K1:0494L275Q6,K1:7IO5LYA57N,Ropivacaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Ropivacaine, not ROPIVACAINE, (R)-; the trial belongs to the parent page"
NCT06293131,K1:0494L275Q6,K1:7IO5LYA57N,Ropivacaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Ropivacaine, not ROPIVACAINE, (R)-; the trial belongs to the parent page"
NCT06293144,K1:0494L275Q6,K1:7IO5LYA57N,Ropivacaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Ropivacaine, not ROPIVACAINE, (R)-; the trial belongs to the parent page"
NCT06405724,K1:0494L275Q6,K1:7IO5LYA57N,Ropivacaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Ropivacaine, not ROPIVACAINE, (R)-; the trial belongs to the parent page"
NCT06427551,K1:0494L275Q6,K1:7IO5LYA57N,Ropivacaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Ropivacaine, not ROPIVACAINE, (R)-; the trial belongs to the parent page"
NCT06430112,K1:0494L275Q6,K1:7IO5LYA57N,Ropivacaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Ropivacaine, not ROPIVACAINE, (R)-; the trial belongs to the parent page"
NCT06470204,K1:0494L275Q6,K1:7IO5LYA57N,Ropivacaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Ropivacaine, not ROPIVACAINE, (R)-; the trial belongs to the parent page"
NCT06470334,K1:0494L275Q6,K1:7IO5LYA57N,Ropivacaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Ropivacaine, not ROPIVACAINE, (R)-; the trial belongs to the parent page"
NCT06472232,K1:0494L275Q6,K1:7IO5LYA57N,Ropivacaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Ropivacaine, not ROPIVACAINE, (R)-; the trial belongs to the parent page"
NCT06498583,K1:0494L275Q6,K1:7IO5LYA57N,Ropivacaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Ropivacaine, not ROPIVACAINE, (R)-; the trial belongs to the parent page"
NCT06557044,K1:0494L275Q6,K1:7IO5LYA57N,Ropivacaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Ropivacaine, not ROPIVACAINE, (R)-; the trial belongs to the parent page"
NCT06565910,K1:0494L275Q6,K1:7IO5LYA57N,Ropivacaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Ropivacaine, not ROPIVACAINE, (R)-; the trial belongs to the parent page"
NCT06570538,K1:0494L275Q6,K1:7IO5LYA57N,Ropivacaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Ropivacaine, not ROPIVACAINE, (R)-; the trial belongs to the parent page"
NCT06574269,K1:0494L275Q6,K1:7IO5LYA57N,Ropivacaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Ropivacaine, not ROPIVACAINE, (R)-; the trial belongs to the parent page"
NCT06636578,K1:0494L275Q6,K1:7IO5LYA57N,ropivacaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Ropivacaine, not ROPIVACAINE, (R)-; the trial belongs to the parent page"
NCT06688136,K1:0494L275Q6,K1:7IO5LYA57N,ropivacaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Ropivacaine, not ROPIVACAINE, (R)-; the trial belongs to the parent page"
NCT06709612,K1:0494L275Q6,K1:7IO5LYA57N,ropivacaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Ropivacaine, not ROPIVACAINE, (R)-; the trial belongs to the parent page"
NCT06781632,K1:0494L275Q6,K1:7IO5LYA57N,ropivacaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Ropivacaine, not ROPIVACAINE, (R)-; the trial belongs to the parent page"
NCT06870357,K1:0494L275Q6,K1:7IO5LYA57N,Ropivacaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Ropivacaine, not ROPIVACAINE, (R)-; the trial belongs to the parent page"
NCT06925789,K1:0494L275Q6,K1:7IO5LYA57N,Ropivacaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Ropivacaine, not ROPIVACAINE, (R)-; the trial belongs to the parent page"
NCT06953661,K1:0494L275Q6,K1:7IO5LYA57N,Ropivacaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Ropivacaine, not ROPIVACAINE, (R)-; the trial belongs to the parent page"
NCT06981949,K1:0494L275Q6,K1:7IO5LYA57N,Ropivacaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Ropivacaine, not ROPIVACAINE, (R)-; the trial belongs to the parent page"
NCT07013526,K1:0494L275Q6,K1:7IO5LYA57N,Ropivacaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Ropivacaine, not ROPIVACAINE, (R)-; the trial belongs to the parent page"
NCT07087015,K1:0494L275Q6,K1:7IO5LYA57N,Ropivacaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Ropivacaine, not ROPIVACAINE, (R)-; the trial belongs to the parent page"
NCT07092566,K1:0494L275Q6,K1:7IO5LYA57N,Ropivacaine HCL,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Ropivacaine, not ROPIVACAINE, (R)-; the trial belongs to the parent page"
NCT07116343,K1:0494L275Q6,K1:7IO5LYA57N,Ropivacaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Ropivacaine, not ROPIVACAINE, (R)-; the trial belongs to the parent page"
NCT07196631,K1:0494L275Q6,K1:7IO5LYA57N,ropivacaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Ropivacaine, not ROPIVACAINE, (R)-; the trial belongs to the parent page"
NCT07209345,K1:0494L275Q6,K1:7IO5LYA57N,Ropivacaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Ropivacaine, not ROPIVACAINE, (R)-; the trial belongs to the parent page"
NCT07259772,K1:0494L275Q6,K1:7IO5LYA57N,Ropivacaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Ropivacaine, not ROPIVACAINE, (R)-; the trial belongs to the parent page"
NCT07271979,K1:0494L275Q6,K1:7IO5LYA57N,ropivacaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Ropivacaine, not ROPIVACAINE, (R)-; the trial belongs to the parent page"
NCT07316166,K1:0494L275Q6,K1:7IO5LYA57N,Ropivacaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Ropivacaine, not ROPIVACAINE, (R)-; the trial belongs to the parent page"
NCT07327372,K1:0494L275Q6,K1:7IO5LYA57N,Ropivacaine hydrochloride,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Ropivacaine, not ROPIVACAINE, (R)-; the trial belongs to the parent page"
NCT07353307,K1:0494L275Q6,K1:7IO5LYA57N,Ropivacaine hydrochloride,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Ropivacaine, not ROPIVACAINE, (R)-; the trial belongs to the parent page"
NCT07414706,K1:0494L275Q6,K1:7IO5LYA57N,ropivacaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Ropivacaine, not ROPIVACAINE, (R)-; the trial belongs to the parent page"
NCT07423910,K1:0494L275Q6,K1:7IO5LYA57N,Ropivacaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Ropivacaine, not ROPIVACAINE, (R)-; the trial belongs to the parent page"
NCT07425678,K1:0494L275Q6,K1:7IO5LYA57N,Ropivacaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Ropivacaine, not ROPIVACAINE, (R)-; the trial belongs to the parent page"
NCT07519109,K1:0494L275Q6,K1:7IO5LYA57N,Ropivacaine hydrochloride,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Ropivacaine, not ROPIVACAINE, (R)-; the trial belongs to the parent page"
NCT07562945,K1:0494L275Q6,K1:7IO5LYA57N,Ropivacaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Ropivacaine, not ROPIVACAINE, (R)-; the trial belongs to the parent page"
NCT07624916,K1:0494L275Q6,K1:7IO5LYA57N,Ropivacaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Ropivacaine, not ROPIVACAINE, (R)-; the trial belongs to the parent page"
NCT07651722,K1:0494L275Q6,K1:7IO5LYA57N,ropivacaine hydrochloride,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Ropivacaine, not ROPIVACAINE, (R)-; the trial belongs to the parent page"
NCT07666178,K1:0494L275Q6,K1:7IO5LYA57N,Ropivacaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Ropivacaine, not ROPIVACAINE, (R)-; the trial belongs to the parent page"
NCT07704970,K1:0494L275Q6,K1:7IO5LYA57N,ropivacaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Ropivacaine, not ROPIVACAINE, (R)-; the trial belongs to the parent page"
NCT07722234,K1:0494L275Q6,K1:7IO5LYA57N,Ropivacaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Ropivacaine, not ROPIVACAINE, (R)-; the trial belongs to the parent page"
NCT07771829,K1:0494L275Q6,K1:7IO5LYA57N,ropivacaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Ropivacaine, not ROPIVACAINE, (R)-; the trial belongs to the parent page"
NCT07795203,K1:0494L275Q6,K1:7IO5LYA57N,Ropivacaine Hydrochloride,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Ropivacaine, not ROPIVACAINE, (R)-; the trial belongs to the parent page"
NCT01350050,K1:73HW87WZKH,K1:D3SQ406G9X,articaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Articaine, not ARTICAINE, (R)-; the trial belongs to the parent page"
NCT01912755,K1:73HW87WZKH,K1:D3SQ406G9X,articaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Articaine, not ARTICAINE, (R)-; the trial belongs to the parent page"
NCT01951820,K1:73HW87WZKH,K1:D3SQ406G9X,Articaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Articaine, not ARTICAINE, (R)-; the trial belongs to the parent page"
NCT02422823,K1:73HW87WZKH,K1:D3SQ406G9X,Articaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Articaine, not ARTICAINE, (R)-; the trial belongs to the parent page"
NCT02726620,K1:73HW87WZKH,K1:D3SQ406G9X,Articaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Articaine, not ARTICAINE, (R)-; the trial belongs to the parent page"
NCT03318952,K1:73HW87WZKH,K1:D3SQ406G9X,articaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Articaine, not ARTICAINE, (R)-; the trial belongs to the parent page"
NCT03612323,K1:73HW87WZKH,K1:D3SQ406G9X,Articaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Articaine, not ARTICAINE, (R)-; the trial belongs to the parent page"
NCT03942991,K1:73HW87WZKH,K1:D3SQ406G9X,articaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Articaine, not ARTICAINE, (R)-; the trial belongs to the parent page"
NCT04171349,K1:73HW87WZKH,K1:D3SQ406G9X,Articaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Articaine, not ARTICAINE, (R)-; the trial belongs to the parent page"
NCT04189198,K1:73HW87WZKH,K1:D3SQ406G9X,Articaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Articaine, not ARTICAINE, (R)-; the trial belongs to the parent page"
NCT04513652,K1:73HW87WZKH,K1:D3SQ406G9X,articaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Articaine, not ARTICAINE, (R)-; the trial belongs to the parent page"
NCT04822415,K1:73HW87WZKH,K1:D3SQ406G9X,Articaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Articaine, not ARTICAINE, (R)-; the trial belongs to the parent page"
NCT04829344,K1:73HW87WZKH,K1:D3SQ406G9X,articaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Articaine, not ARTICAINE, (R)-; the trial belongs to the parent page"
NCT05325853,K1:73HW87WZKH,K1:D3SQ406G9X,articaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Articaine, not ARTICAINE, (R)-; the trial belongs to the parent page"
NCT05443009,K1:73HW87WZKH,K1:D3SQ406G9X,Articaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Articaine, not ARTICAINE, (R)-; the trial belongs to the parent page"
NCT05501860,K1:73HW87WZKH,K1:D3SQ406G9X,articaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Articaine, not ARTICAINE, (R)-; the trial belongs to the parent page"
NCT05614440,K1:73HW87WZKH,K1:D3SQ406G9X,Articaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Articaine, not ARTICAINE, (R)-; the trial belongs to the parent page"
NCT06423859,K1:73HW87WZKH,K1:D3SQ406G9X,Articaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Articaine, not ARTICAINE, (R)-; the trial belongs to the parent page"
NCT03485911,K1:8YE5ABM3A9,K1:XZA0KB1BDQ,Berotralstat,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Berotralstat, not BEROTRALSTAT, (S)-; the trial belongs to the parent page"
NCT04428632,K1:8YE5ABM3A9,K1:XZA0KB1BDQ,Berotralstat,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Berotralstat, not BEROTRALSTAT, (S)-; the trial belongs to the parent page"
NCT04933721,K1:8YE5ABM3A9,K1:XZA0KB1BDQ,berotralstat,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Berotralstat, not BEROTRALSTAT, (S)-; the trial belongs to the parent page"
NCT05453968,K1:8YE5ABM3A9,K1:XZA0KB1BDQ,Berotralstat,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Berotralstat, not BEROTRALSTAT, (S)-; the trial belongs to the parent page"
NCT01405248,K1:9465GZ4W47,K1:822Q956KGM,Butylphthalide,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Butylphthalide, not BUTYLPHTHALIDE, (R)-; the trial belongs to the parent page"
NCT03539445,K1:9465GZ4W47,K1:822Q956KGM,Butylphthalide,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Butylphthalide, not BUTYLPHTHALIDE, (R)-; the trial belongs to the parent page"
NCT05068349,K1:9465GZ4W47,K1:822Q956KGM,Butylphthalide,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Butylphthalide, not BUTYLPHTHALIDE, (R)-; the trial belongs to the parent page"
NCT05086874,K1:9465GZ4W47,K1:822Q956KGM,butylphthalide,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Butylphthalide, not BUTYLPHTHALIDE, (R)-; the trial belongs to the parent page"
NCT06331494,K1:9465GZ4W47,K1:822Q956KGM,Butylphthalide,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Butylphthalide, not BUTYLPHTHALIDE, (R)-; the trial belongs to the parent page"
NCT06704685,K1:9465GZ4W47,K1:822Q956KGM,Butylphthalide,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Butylphthalide, not BUTYLPHTHALIDE, (R)-; the trial belongs to the parent page"
NCT07193277,K1:9465GZ4W47,K1:822Q956KGM,Butylphthalide,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Butylphthalide, not BUTYLPHTHALIDE, (R)-; the trial belongs to the parent page"
NCT07230587,K1:9465GZ4W47,K1:822Q956KGM,Butylphthalide,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Butylphthalide, not BUTYLPHTHALIDE, (R)-; the trial belongs to the parent page"
NCT07252544,K1:9465GZ4W47,K1:822Q956KGM,Butylphthalide,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Butylphthalide, not BUTYLPHTHALIDE, (R)-; the trial belongs to the parent page"
NCT07528456,K1:9465GZ4W47,K1:822Q956KGM,Butylphthalide,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Butylphthalide, not BUTYLPHTHALIDE, (R)-; the trial belongs to the parent page"
NCT01428622,K1:B6QJ6CAW2G,K1:VD2YSN1AFD,Olodaterol,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Olodaterol, not OLODATEROL, (S)-; the trial belongs to the parent page"
NCT01431274,K1:B6QJ6CAW2G,K1:VD2YSN1AFD,olodaterol,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Olodaterol, not OLODATEROL, (S)-; the trial belongs to the parent page"
NCT01431287,K1:B6QJ6CAW2G,K1:VD2YSN1AFD,olodaterol,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Olodaterol, not OLODATEROL, (S)-; the trial belongs to the parent page"
NCT01533922,K1:B6QJ6CAW2G,K1:VD2YSN1AFD,Olodaterol,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Olodaterol, not OLODATEROL, (S)-; the trial belongs to the parent page"
NCT01533935,K1:B6QJ6CAW2G,K1:VD2YSN1AFD,Olodaterol,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Olodaterol, not OLODATEROL, (S)-; the trial belongs to the parent page"
NCT01536262,K1:B6QJ6CAW2G,K1:VD2YSN1AFD,Olodaterol,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Olodaterol, not OLODATEROL, (S)-; the trial belongs to the parent page"
NCT01559116,K1:B6QJ6CAW2G,K1:VD2YSN1AFD,olodaterol,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Olodaterol, not OLODATEROL, (S)-; the trial belongs to the parent page"
NCT01694771,K1:B6QJ6CAW2G,K1:VD2YSN1AFD,Olodaterol,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Olodaterol, not OLODATEROL, (S)-; the trial belongs to the parent page"
NCT01696058,K1:B6QJ6CAW2G,K1:VD2YSN1AFD,Olodaterol,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Olodaterol, not OLODATEROL, (S)-; the trial belongs to the parent page"
NCT01964352,K1:B6QJ6CAW2G,K1:VD2YSN1AFD,olodaterol,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Olodaterol, not OLODATEROL, (S)-; the trial belongs to the parent page"
NCT01969721,K1:B6QJ6CAW2G,K1:VD2YSN1AFD,olodaterol,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Olodaterol, not OLODATEROL, (S)-; the trial belongs to the parent page"
NCT02006732,K1:B6QJ6CAW2G,K1:VD2YSN1AFD,olodaterol,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Olodaterol, not OLODATEROL, (S)-; the trial belongs to the parent page"
NCT02030535,K1:B6QJ6CAW2G,K1:VD2YSN1AFD,olodaterol,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Olodaterol, not OLODATEROL, (S)-; the trial belongs to the parent page"
NCT02296138,K1:B6QJ6CAW2G,K1:VD2YSN1AFD,olodaterol,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Olodaterol, not OLODATEROL, (S)-; the trial belongs to the parent page"
NCT02629965,K1:B6QJ6CAW2G,K1:VD2YSN1AFD,olodaterol,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Olodaterol, not OLODATEROL, (S)-; the trial belongs to the parent page"
NCT02683109,K1:B6QJ6CAW2G,K1:VD2YSN1AFD,Olodaterol,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Olodaterol, not OLODATEROL, (S)-; the trial belongs to the parent page"
NCT02853123,K1:B6QJ6CAW2G,K1:VD2YSN1AFD,Olodaterol,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Olodaterol, not OLODATEROL, (S)-; the trial belongs to the parent page"
NCT02969317,K1:B6QJ6CAW2G,K1:VD2YSN1AFD,Olodaterol,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Olodaterol, not OLODATEROL, (S)-; the trial belongs to the parent page"
NCT03030638,K1:B6QJ6CAW2G,K1:VD2YSN1AFD,Olodaterol,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Olodaterol, not OLODATEROL, (S)-; the trial belongs to the parent page"
NCT03055988,K1:B6QJ6CAW2G,K1:VD2YSN1AFD,Olodaterol,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Olodaterol, not OLODATEROL, (S)-; the trial belongs to the parent page"
NCT03240575,K1:B6QJ6CAW2G,K1:VD2YSN1AFD,Olodaterol,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Olodaterol, not OLODATEROL, (S)-; the trial belongs to the parent page"
