nct,from_key,to_key,matched_name,action,rule,reason
NCT05789589,K1:K7V8P532WP,K1:7S5I7G3JQL,dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05802992,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05804032,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05809011,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05820763,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05821192,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05841121,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05848687,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05849857,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05850143,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05855395,K1:K7V8P532WP,K1:7S5I7G3JQL,dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05861297,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05872893,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05895838,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05896228,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05900882,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05909826,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05911321,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05918796,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05922501,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05932524,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05936086,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05936528,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05952752,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05974501,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05977998,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05981209,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05988671,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05991388,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05996133,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT06006624,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT06007586,K1:K7V8P532WP,K1:7S5I7G3JQL,dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT06019728,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT06022939,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT06023043,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT06034561,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT06039280,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT06042426,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT06042725,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT06044480,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT06050512,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT06074185,K1:K7V8P532WP,K1:7S5I7G3JQL,dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT06080880,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT06083922,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT06086431,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT06087653,K1:K7V8P532WP,K1:7S5I7G3JQL,dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT06091657,K1:K7V8P532WP,K1:7S5I7G3JQL,dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT06104449,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT06106945,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT06118710,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT06120088,K1:K7V8P532WP,K1:7S5I7G3JQL,dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT06121843,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
